   i           x    density     pressure    velocity    energy  
 175    1.75e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 176    1.75e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 177    1.76e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 178    1.77e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 179    1.78e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 180    1.79e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 181    1.80e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 182    1.81e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 183    1.82e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 184    1.83e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 185    1.84e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 186    1.85e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 187    1.86e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 188    1.88e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 189    1.89e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 190    1.90e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 191    1.91e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 192    1.92e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 193    1.93e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 194    1.94e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 195    1.95e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 196    1.96e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 197    1.97e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 198    1.98e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 199    1.99e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 200    2.00e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 201    2.01e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 202    2.02e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 203    2.03e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 204    2.04e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 205    2.05e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 206    2.06e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 207    2.07e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 208    2.08e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 209    2.09e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 210    2.09e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 211    2.10e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 212    2.11e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 213    2.12e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 214    2.13e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 215    2.14e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 216    2.15e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 217    2.16e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 218    2.17e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 219    2.18e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 220    2.20e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 221    2.21e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 222    2.22e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 223    2.23e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 224    2.24e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 225    2.25e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 226    2.26e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 227    2.27e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 228    2.28e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 229    2.29e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 230    2.30e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 231    2.31e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 232    2.32e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 233    2.33e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 234    2.34e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 235    2.35e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 236    2.36e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 237    2.37e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 238    2.38e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 239    2.39e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 240    2.39e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 241    2.40e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 242    2.41e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 243    2.42e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 244    2.43e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 245    2.44e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 246    2.45e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 247    2.46e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 248    2.47e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 249    2.48e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 250    2.49e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 251    2.51e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 252    2.52e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 253    2.53e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 254    2.54e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 255    2.55e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 256    2.56e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 257    2.57e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 258    2.58e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 259    2.59e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 260    2.60e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 261    2.61e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 262    2.62e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 263    2.63e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 264    2.64e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 265    2.65e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 266    2.66e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 267    2.67e-01    1.00e+00    1.00e+00    3.23e-16    2.50e+00
 268    2.68e-01    1.00e+00    1.00e+00    1.32e-14    2.50e+00
 269    2.69e-01    1.00e+00    1.00e+00    4.05e-13    2.50e+00
 270    2.70e-01    1.00e+00    1.00e+00    1.25e-11    2.50e+00
 271    2.71e-01    1.00e+00    1.00e+00    3.85e-10    2.50e+00
 272    2.72e-01    1.00e+00    1.00e+00    1.19e-08    2.50e+00
 273    2.73e-01    1.00e+00    1.00e+00    3.70e-07    2.50e+00
 274    2.74e-01    1.00e+00    1.00e+00    1.15e-05    2.50e+00
 275    2.75e-01    1.00e+00    1.00e+00    3.61e-04    2.50e+00
 276    2.76e-01    9.93e-01    9.90e-01    8.85e-03    2.49e+00
 277    2.77e-01    9.72e-01    9.61e-01    3.58e-02    2.47e+00
 278    2.78e-01    9.49e-01    9.29e-01    6.37e-02    2.45e+00
 279    2.79e-01    9.32e-01    9.06e-01    8.45e-02    2.43e+00
 280    2.80e-01    9.21e-01    8.91e-01    9.76e-02    2.42e+00
 281    2.81e-01    9.16e-01    8.85e-01    1.04e-01    2.41e+00
 282    2.82e-01    9.15e-01    8.83e-01    1.04e-01    2.41e+00
 283    2.83e-01    9.15e-01    8.83e-01    1.05e-01    2.41e+00
 284    2.84e-01    9.15e-01    8.83e-01    1.05e-01    2.41e+00
 285    2.85e-01    9.15e-01    8.82e-01    1.05e-01    2.41e+00
 286    2.86e-01    9.15e-01    8.82e-01    1.04e-01    2.41e+00
 287    2.87e-01    9.15e-01    8.82e-01    1.05e-01    2.41e+00
 288    2.88e-01    9.13e-01    8.81e-01    1.07e-01    2.41e+00
 289    2.88e-01    9.11e-01    8.77e-01    1.10e-01    2.41e+00
 290    2.89e-01    9.08e-01    8.73e-01    1.14e-01    2.40e+00
 291    2.90e-01    9.04e-01    8.69e-01    1.18e-01    2.40e+00
 292    2.91e-01    9.01e-01    8.65e-01    1.22e-01    2.40e+00
 293    2.92e-01    8.98e-01    8.60e-01    1.26e-01    2.39e+00
 294    2.93e-01    8.95e-01    8.56e-01    1.30e-01    2.39e+00
 295    2.94e-01    8.92e-01    8.51e-01    1.35e-01    2.39e+00
 296    2.95e-01    8.88e-01    8.47e-01    1.39e-01    2.38e+00
 297    2.96e-01    8.85e-01    8.43e-01    1.43e-01    2.38e+00
 298    2.97e-01    8.82e-01    8.39e-01    1.47e-01    2.38e+00
 299    2.98e-01    8.79e-01    8.35e-01    1.51e-01    2.37e+00
 300    2.99e-01    8.76e-01    8.31e-01    1.55e-01    2.37e+00
 301    3.00e-01    8.73e-01    8.26e-01    1.59e-01    2.37e+00
 302    3.01e-01    8.70e-01    8.22e-01    1.64e-01    2.36e+00
 303    3.02e-01    8.66e-01    8.18e-01    1.68e-01    2.36e+00
 304    3.03e-01    8.63e-01    8.14e-01    1.72e-01    2.36e+00
 305    3.04e-01    8.60e-01    8.10e-01    1.76e-01    2.35e+00
 306    3.05e-01    8.57e-01    8.06e-01    1.80e-01    2.35e+00
 307    3.06e-01    8.54e-01    8.02e-01    1.84e-01    2.35e+00
 308    3.07e-01    8.51e-01    7.98e-01    1.88e-01    2.34e+00
 309    3.08e-01    8.48e-01    7.94e-01    1.92e-01    2.34e+00
 310    3.09e-01    8.45e-01    7.90e-01    1.97e-01    2.34e+00
 311    3.10e-01    8.42e-01    7.86e-01    2.01e-01    2.33e+00
 312    3.11e-01    8.39e-01    7.82e-01    2.05e-01    2.33e+00
 313    3.12e-01    8.36e-01    7.78e-01    2.09e-01    2.33e+00
 314    3.14e-01    8.33e-01    7.74e-01    2.13e-01    2.32e+00
 315    3.15e-01    8.30e-01    7.70e-01    2.17e-01    2.32e+00
 316    3.16e-01    8.27e-01    7.66e-01    2.21e-01    2.32e+00
 317    3.17e-01    8.24e-01    7.62e-01    2.26e-01    2.31e+00
 318    3.18e-01    8.21e-01    7.58e-01    2.30e-01    2.31e+00
 319    3.19e-01    8.18e-01    7.54e-01    2.34e-01    2.31e+00
 320    3.20e-01    8.15e-01    7.51e-01    2.38e-01    2.30e+00
 321    3.21e-01    8.12e-01    7.47e-01    2.42e-01    2.30e+00
 322    3.22e-01    8.09e-01    7.43e-01    2.46e-01    2.30e+00
 323    3.23e-01    8.06e-01    7.39e-01    2.50e-01    2.29e+00
 324    3.24e-01    8.03e-01    7.35e-01    2.54e-01    2.29e+00
 325    3.25e-01    8.00e-01    7.32e-01    2.59e-01    2.29e+00
 326    3.26e-01    7.97e-01    7.28e-01    2.63e-01    2.28e+00
 327    3.27e-01    7.94e-01    7.24e-01    2.67e-01    2.28e+00
 328    3.28e-01    7.91e-01    7.21e-01    2.71e-01    2.28e+00
 329    3.29e-01    7.88e-01    7.17e-01    2.75e-01    2.27e+00
 330    3.30e-01    7.86e-01    7.13e-01    2.79e-01    2.27e+00
 331    3.31e-01    7.83e-01    7.10e-01    2.83e-01    2.27e+00
 332    3.32e-01    7.80e-01    7.06e-01    2.88e-01    2.26e+00
 333    3.33e-01    7.77e-01    7.02e-01    2.92e-01    2.26e+00
 334    3.34e-01    7.74e-01    6.99e-01    2.96e-01    2.26e+00
 335    3.35e-01    7.71e-01    6.95e-01    3.00e-01    2.25e+00
 336    3.36e-01    7.68e-01    6.92e-01    3.04e-01    2.25e+00
 337    3.37e-01    7.66e-01    6.88e-01    3.08e-01    2.25e+00
 338    3.38e-01    7.63e-01    6.84e-01    3.12e-01    2.24e+00
 339    3.39e-01    7.60e-01    6.81e-01    3.16e-01    2.24e+00
 340    3.40e-01    7.57e-01    6.77e-01    3.21e-01    2.24e+00
 341    3.41e-01    7.54e-01    6.74e-01    3.25e-01    2.23e+00
 342    3.42e-01    7.52e-01    6.70e-01    3.29e-01    2.23e+00
 343    3.43e-01    7.49e-01    6.67e-01    3.33e-01    2.23e+00
 344    3.44e-01    7.46e-01    6.64e-01    3.37e-01    2.22e+00
 345    3.45e-01    7.43e-01    6.60e-01    3.41e-01    2.22e+00
 346    3.46e-01    7.41e-01    6.57e-01    3.45e-01    2.22e+00
 347    3.47e-01    7.38e-01    6.53e-01    3.50e-01    2.21e+00
 348    3.48e-01    7.35e-01    6.50e-01    3.54e-01    2.21e+00
 349    3.49e-01    7.32e-01    6.46e-01    3.58e-01    2.21e+00
 350    3.50e-01    7.30e-01    6.43e-01    3.62e-01    2.20e+00
 351    3.51e-01    7.27e-01    6.40e-01    3.66e-01    2.20e+00
 352    3.52e-01    7.24e-01    6.36e-01    3.70e-01    2.20e+00
 353    3.52e-01    7.22e-01    6.33e-01    3.74e-01    2.19e+00
 354    3.53e-01    7.19e-01    6.30e-01    3.78e-01    2.19e+00
 355    3.54e-01    7.16e-01    6.27e-01    3.83e-01    2.19e+00
 356    3.55e-01    7.14e-01    6.23e-01    3.87e-01    2.18e+00
 357    3.56e-01    7.11e-01    6.20e-01    3.91e-01    2.18e+00
 358    3.57e-01    7.08e-01    6.17e-01    3.95e-01    2.18e+00
 359    3.58e-01    7.06e-01    6.14e-01    3.99e-01    2.17e+00
 360    3.59e-01    7.03e-01    6.10e-01    4.03e-01    2.17e+00
 361    3.60e-01    7.00e-01    6.07e-01    4.07e-01    2.17e+00
 362    3.61e-01    6.98e-01    6.04e-01    4.12e-01    2.16e+00
 363    3.62e-01    6.95e-01    6.01e-01    4.16e-01    2.16e+00
 364    3.63e-01    6.92e-01    5.98e-01    4.20e-01    2.16e+00
 365    3.64e-01    6.90e-01    5.95e-01    4.24e-01    2.15e+00
 366    3.65e-01    6.87e-01    5.91e-01    4.28e-01    2.15e+00
 367    3.66e-01    6.85e-01    5.88e-01    4.32e-01    2.15e+00
