   i           x    density     pressure    velocity    energy  
 153    7.62e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 154    7.67e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 155    7.72e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 156    7.77e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 157    7.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 158    7.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 159    7.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 160    7.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 161    8.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 162    8.08e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 163    8.13e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 164    8.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 165    8.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 166    8.28e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 167    8.33e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 168    8.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 169    8.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 170    8.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 171    8.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 172    8.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 173    8.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 174    8.68e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 175    8.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 176    8.77e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 177    8.82e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 178    8.87e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 179    8.92e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 180    8.97e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 181    9.02e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 182    9.07e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 183    9.12e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 184    9.17e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 185    9.22e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 186    9.27e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 187    9.32e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 188    9.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 189    9.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 190    9.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 191    9.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 192    9.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 193    9.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 194    9.68e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 195    9.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 196    9.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 197    9.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 198    9.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 199    9.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 200    9.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 201    1.00e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 202    1.01e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 203    1.01e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 204    1.02e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 205    1.02e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 206    1.03e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 207    1.03e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 208    1.04e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 209    1.04e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 210    1.05e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 211    1.05e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 212    1.06e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 213    1.06e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 214    1.07e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 215    1.07e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 216    1.08e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 217    1.08e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 218    1.09e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 219    1.09e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 220    1.10e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 221    1.10e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 222    1.11e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 223    1.11e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 224    1.12e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 225    1.12e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 226    1.13e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 227    1.13e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 228    1.14e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 229    1.14e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 230    1.15e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 231    1.15e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 232    1.16e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 233    1.16e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 234    1.17e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 235    1.17e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 236    1.18e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 237    1.18e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 238    1.19e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 239    1.19e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 240    1.20e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 241    1.20e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 242    1.21e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 243    1.21e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 244    1.22e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 245    1.22e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 246    1.23e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 247    1.23e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 248    1.24e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 249    1.24e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 250    1.25e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 251    1.25e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 252    1.26e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 253    1.26e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 254    1.27e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 255    1.27e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 256    1.28e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 257    1.28e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 258    1.29e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 259    1.29e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 260    1.30e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 261    1.30e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 262    1.31e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 263    1.31e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 264    1.32e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 265    1.32e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 266    1.33e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 267    1.33e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 268    1.34e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 269    1.34e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 270    1.35e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 271    1.35e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 272    1.36e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 273    1.36e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 274    1.37e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 275    1.37e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 276    1.38e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 277    1.38e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 278    1.39e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 279    1.39e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 280    1.40e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 281    1.40e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 282    1.41e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 283    1.41e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 284    1.42e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 285    1.42e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 286    1.43e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 287    1.43e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 288    1.44e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 289    1.44e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 290    1.45e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 291    1.45e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 292    1.46e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 293    1.46e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 294    1.47e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 295    1.47e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 296    1.48e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 297    1.48e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 298    1.49e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 299    1.49e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 300    1.50e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 301    1.50e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 302    1.51e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 303    1.51e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 304    1.52e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 305    1.52e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 306    1.53e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 307    1.53e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 308    1.54e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 309    1.54e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 310    1.55e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 311    1.55e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 312    1.56e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 313    1.56e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 314    1.57e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 315    1.57e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 316    1.58e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 317    1.58e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 318    1.59e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 319    1.59e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 320    1.60e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 321    1.60e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 322    1.61e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 323    1.61e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 324    1.62e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 325    1.62e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 326    1.63e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 327    1.63e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 328    1.64e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 329    1.64e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 330    1.65e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 331    1.65e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 332    1.66e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 333    1.66e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 334    1.67e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 335    1.67e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 336    1.68e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 337    1.68e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 338    1.69e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 339    1.69e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 340    1.70e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 341    1.70e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 342    1.71e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 343    1.71e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 344    1.72e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 345    1.72e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 346    1.73e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 347    1.73e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 348    1.74e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 349    1.74e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 350    1.75e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 351    1.75e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 352    1.76e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 353    1.76e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 354    1.77e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 355    1.77e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 356    1.78e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 357    1.78e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 358    1.79e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 359    1.79e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 360    1.80e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 361    1.80e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 362    1.81e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 363    1.81e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 364    1.82e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 365    1.82e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 366    1.83e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 367    1.83e-01    1.00e+00    9.65e-03    3.80e-01    1.45e-02
