x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37203e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37207e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144729 0.00964857 1.37214e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964863 1.37231e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964876 1.37272e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144736 0.00964908 1.37371e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144747 0.00964986 1.37612e-06 1.00001 0.100013 0 0 0.380428 
0 0 0.2385 0.001 0.0144773 0.00965173 1.38193e-06 1.00002 0.100031 0 0 0.380423 
0 0 0.2395 0.001 0.0144836 0.00965627 1.39596e-06 1.00005 0.100075 0 0 0.38041 
0 0 0.2405 0.001 0.014499 0.00966723 1.42987e-06 1.00013 0.100181 0 0 0.38038 
0 0 0.2415 0.001 0.0145361 0.00969371 1.51181e-06 1.00031 0.100437 0 0 0.380307 
0 0 0.2425 0.001 0.0146255 0.00975764 1.70977e-06 1.00075 0.101055 0 0 0.380132 
0 0 0.2435 0.001 0.0148416 0.00991241 2.18799e-06 1.00182 0.102548 0 0 0.379706 
0 0 0.2445 0.001 0.0153597 0.0102845 3.34259e-06 1.00437 0.106128 0 0 0.378687 
0 0 0.2455 0.001 0.0166067 0.0111902 6.12742e-06 1.01075 0.114744 0 0 0.376185 
0 0 0.2465 0.001 0.0194863 0.0133227 1.28099e-05 1.02554 0.134641 0 0 0.370405 
0 0 0.2475 0.001 0.0258729 0.0183709 2.86007e-05 1.06507 0.178769 0 0 0.356317 
0 0 0.2485 0.001 0.0349568 0.0262183 6.22669e-05 1.12503 0.241535 0 0 0.336418 
0 0 0.2495 0.001 0.0434297 0.0361617 0.0001198 1.24898 0.300078 0 0 0.304736 
0 0 0.2505 0.001 0.0529641 0.0790699 0.000223235 2.23934 0.365956 0 0 0.174563 
0 0 0.2515 0.001 0.0532033 0.103674 0.000247324 2.92294 0.367609 0 0 0.13004 
0 0 0.2525 0.001 0.0530115 0.10612 0.00024699 3.00273 0.366284 0 0 0.12666 
0 0 0.2535 0.001 0.0530079 0.10609 0.000246904 3.00209 0.366259 0 0 0.126723 
0 0 0.2545 0.001 0.0530082 0.106082 0.0002469 3.00186 0.366261 0 0 0.126732 
0 0 0.2555 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2565 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2575 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2585 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2595 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2605 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2615 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2625 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2635 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2645 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2655 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2665 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2675 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2685 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2695 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2705 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2715 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2725 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2735 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2745 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2755 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2765 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2775 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2785 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2795 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2805 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2815 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
0 0 0.2825 0.001 0.0530082 0.106082 0.0002469 3.00185 0.366261 0 0 0.126732 
