x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37206e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144728 0.00964857 1.37212e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964862 1.37227e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964873 1.37264e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144735 0.00964902 1.37351e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144744 0.0096497 1.37562e-06 1.00001 0.100011 0 0 0.380428 
0 0 0.2385 0.001 0.0144767 0.00965135 1.38073e-06 1.00002 0.100027 0 0 0.380424 
0 0 0.2395 0.001 0.0144823 0.00965534 1.39308e-06 1.00005 0.100066 0 0 0.380413 
0 0 0.2405 0.001 0.0144958 0.00966498 1.42292e-06 1.00011 0.100159 0 0 0.380386 
0 0 0.2415 0.001 0.0145285 0.00968828 1.495e-06 1.00027 0.100385 0 0 0.380322 
0 0 0.2425 0.001 0.0146072 0.00974455 1.66918e-06 1.00066 0.100929 0 0 0.380167 
0 0 0.2435 0.001 0.0147973 0.00988059 2.08994e-06 1.0016 0.102242 0 0 0.379794 
0 0 0.2445 0.001 0.0152541 0.0102086 3.10596e-06 1.00386 0.105399 0 0 0.378893 
0 0 0.2455 0.001 0.0163505 0.0110027 5.55694e-06 1.00939 0.112974 0 0 0.37671 
0 0 0.2465 0.001 0.0189089 0.0128923 1.14467e-05 1.02271 0.130652 0 0 0.371539 
0 0 0.2475 0.001 0.0246625 0.0173636 2.54164e-05 1.05608 0.170406 0 0 0.359254 
0 0 0.2485 0.001 0.0337316 0.0252025 5.60547e-05 1.12072 0.233069 0 0 0.33828 
0 0 0.2495 0.001 0.0418333 0.0334077 0.000109142 1.19789 0.289048 0 0 0.315172 
0 0 0.2505 0.001 0.0522682 0.071563 0.000210023 2.05373 0.361148 0 0 0.192395 
0 0 0.2515 0.001 0.053319 0.102009 0.000247395 2.86978 0.368408 0 0 0.132337 
0 0 0.2525 0.001 0.0530121 0.106121 0.000247005 3.00274 0.366288 0 0 0.126652 
0 0 0.2535 0.001 0.053008 0.106091 0.000246906 3.00214 0.366259 0 0 0.126719 
0 0 0.2545 0.001 0.0530081 0.106083 0.0002469 3.00189 0.36626 0 0 0.126731 
0 0 0.2555 0.001 0.0530081 0.106082 0.000246898 3.00187 0.36626 0 0 0.126731 
0 0 0.2565 0.001 0.0530081 0.106082 0.000246898 3.00187 0.36626 0 0 0.126731 
0 0 0.2575 0.001 0.0530081 0.106082 0.000246898 3.00188 0.36626 0 0 0.126731 
0 0 0.2585 0.001 0.053008 0.106083 0.000246897 3.00188 0.36626 0 0 0.126731 
0 0 0.2595 0.001 0.053008 0.106083 0.000246897 3.00188 0.366259 0 0 0.126731 
0 0 0.2605 0.001 0.053008 0.106083 0.000246896 3.00189 0.366259 0 0 0.126731 
0 0 0.2615 0.001 0.0530079 0.106083 0.000246895 3.00189 0.366259 0 0 0.126731 
0 0 0.2625 0.001 0.0530079 0.106083 0.000246895 3.0019 0.366259 0 0 0.126731 
0 0 0.2635 0.001 0.0530078 0.106083 0.000246894 3.0019 0.366258 0 0 0.126731 
0 0 0.2645 0.001 0.0530078 0.106083 0.000246893 3.0019 0.366258 0 0 0.126731 
0 0 0.2655 0.001 0.0530078 0.106083 0.000246892 3.00191 0.366258 0 0 0.12673 
0 0 0.2665 0.001 0.0530077 0.106083 0.000246891 3.00191 0.366257 0 0 0.12673 
0 0 0.2675 0.001 0.0530076 0.106083 0.00024689 3.00192 0.366257 0 0 0.12673 
0 0 0.2685 0.001 0.0530076 0.106083 0.000246889 3.00192 0.366257 0 0 0.12673 
0 0 0.2695 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.12673 
0 0 0.2705 0.001 0.0530074 0.106083 0.000246886 3.00193 0.366256 0 0 0.12673 
0 0 0.2715 0.001 0.0530074 0.106083 0.000246885 3.00194 0.366255 0 0 0.12673 
0 0 0.2725 0.001 0.0530073 0.106083 0.000246883 3.00194 0.366254 0 0 0.12673 
0 0 0.2735 0.001 0.0530072 0.106083 0.000246881 3.00195 0.366254 0 0 0.12673 
0 0 0.2745 0.001 0.0530071 0.106083 0.00024688 3.00195 0.366253 0 0 0.12673 
0 0 0.2755 0.001 0.053007 0.106083 0.000246878 3.00196 0.366253 0 0 0.12673 
0 0 0.2765 0.001 0.0530069 0.106083 0.000246876 3.00196 0.366252 0 0 0.12673 
0 0 0.2775 0.001 0.0530068 0.106083 0.000246874 3.00197 0.366251 0 0 0.12673 
0 0 0.2785 0.001 0.0530067 0.106083 0.000246872 3.00198 0.36625 0 0 0.12673 
0 0 0.2795 0.001 0.0530066 0.106083 0.00024687 3.00198 0.36625 0 0 0.12673 
0 0 0.2805 0.001 0.0530065 0.106083 0.000246868 3.00199 0.366249 0 0 0.12673 
0 0 0.2815 0.001 0.0530063 0.106083 0.000246866 3.002 0.366248 0 0 0.12673 
0 0 0.2825 0.001 0.0530062 0.106083 0.000246863 3.00201 0.366247 0 0 0.12673 
