x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37203e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37206e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144729 0.00964857 1.37213e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964862 1.37229e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964875 1.37268e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144735 0.00964905 1.37362e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144746 0.00964978 1.37589e-06 1.00001 0.100012 0 0 0.380428 
0 0 0.2385 0.001 0.014477 0.00965156 1.38137e-06 1.00002 0.100029 0 0 0.380423 
0 0 0.2395 0.001 0.014483 0.00965584 1.39461e-06 1.00005 0.100071 0 0 0.380411 
0 0 0.2405 0.001 0.0144975 0.00966618 1.4266e-06 1.00012 0.100171 0 0 0.380383 
0 0 0.2415 0.001 0.0145325 0.00969119 1.50391e-06 1.00029 0.100413 0 0 0.380314 
0 0 0.2425 0.001 0.014617 0.00975156 1.69067e-06 1.00071 0.100996 0 0 0.380148 
0 0 0.2435 0.001 0.014821 0.0098976 2.14182e-06 1.00172 0.102406 0 0 0.379746 
0 0 0.2445 0.001 0.0153106 0.0102492 3.23106e-06 1.00413 0.105789 0 0 0.378781 
0 0 0.2455 0.001 0.0164868 0.0111026 5.8583e-06 1.01013 0.113916 0 0 0.376428 
0 0 0.2465 0.001 0.0192169 0.0131219 1.21668e-05 1.02425 0.13278 0 0 0.370926 
0 0 0.2475 0.001 0.0253165 0.0179075 2.71007e-05 1.06102 0.174925 0 0 0.357663 
0 0 0.2485 0.001 0.0344108 0.0257699 5.93652e-05 1.12333 0.237762 0 0 0.337137 
0 0 0.2495 0.001 0.0426668 0.0348299 0.000114745 1.22449 0.294807 0 0 0.309871 
0 0 0.2505 0.001 0.052749 0.0767682 0.000218633 2.18303 0.36447 0 0 0.17982 
0 0 0.2515 0.001 0.0531918 0.103101 0.000246526 2.90743 0.367529 0 0 0.130852 
0 0 0.2525 0.001 0.0529675 0.105994 0.000246172 3.00167 0.36598 0 0 0.126841 
0 0 0.2535 0.001 0.0529637 0.105963 0.000246081 3.00101 0.365953 0 0 0.126908 
0 0 0.2545 0.001 0.0529639 0.105953 0.000246078 3.00072 0.365955 0 0 0.126921 
0 0 0.2555 0.001 0.0529642 0.105952 0.000246082 3.00066 0.365957 0 0 0.126923 
0 0 0.2565 0.001 0.0529645 0.105951 0.000246086 3.00062 0.365959 0 0 0.126924 
0 0 0.2575 0.001 0.0529647 0.10595 0.00024609 3.00059 0.36596 0 0 0.126925 
0 0 0.2585 0.001 0.0529649 0.105949 0.000246095 3.00055 0.365962 0 0 0.126927 
0 0 0.2595 0.001 0.0529652 0.105949 0.000246101 3.00052 0.365964 0 0 0.126927 
0 0 0.2605 0.001 0.0529656 0.105948 0.000246107 3.00049 0.365966 0 0 0.126928 
0 0 0.2615 0.001 0.0529659 0.105948 0.000246113 3.00046 0.365969 0 0 0.126928 
0 0 0.2625 0.001 0.0529663 0.105948 0.000246121 3.00043 0.365971 0 0 0.126929 
0 0 0.2635 0.001 0.0529667 0.105948 0.000246129 3.00041 0.365974 0 0 0.126929 
0 0 0.2645 0.001 0.0529672 0.105948 0.000246137 3.00038 0.365977 0 0 0.126928 
0 0 0.2655 0.001 0.0529677 0.105948 0.000246146 3.00036 0.365981 0 0 0.126928 
0 0 0.2665 0.001 0.0529682 0.105949 0.000246155 3.00035 0.365984 0 0 0.126928 
0 0 0.2675 0.001 0.0529687 0.105949 0.000246165 3.00033 0.365988 0 0 0.126927 
0 0 0.2685 0.001 0.0529693 0.10595 0.000246176 3.00032 0.365992 0 0 0.126926 
0 0 0.2695 0.001 0.0529699 0.105951 0.000246187 3.00031 0.365996 0 0 0.126925 
0 0 0.2705 0.001 0.0529705 0.105952 0.000246198 3.0003 0.366 0 0 0.126923 
0 0 0.2715 0.001 0.0529711 0.105953 0.00024621 3.0003 0.366005 0 0 0.126922 
0 0 0.2725 0.001 0.0529718 0.105954 0.000246222 3.0003 0.366009 0 0 0.12692 
0 0 0.2735 0.001 0.0529724 0.105955 0.000246235 3.0003 0.366014 0 0 0.126918 
0 0 0.2745 0.001 0.0529731 0.105957 0.000246248 3.0003 0.366019 0 0 0.126916 
0 0 0.2755 0.001 0.0529738 0.105958 0.000246261 3.00031 0.366023 0 0 0.126914 
0 0 0.2765 0.001 0.0529746 0.10596 0.000246274 3.00031 0.366028 0 0 0.126911 
0 0 0.2775 0.001 0.0529753 0.105962 0.000246288 3.00032 0.366034 0 0 0.126909 
0 0 0.2785 0.001 0.0529761 0.105964 0.000246302 3.00033 0.366039 0 0 0.126906 
0 0 0.2795 0.001 0.0529768 0.105966 0.000246316 3.00035 0.366044 0 0 0.126903 
0 0 0.2805 0.001 0.0529776 0.105968 0.000246331 3.00036 0.366049 0 0 0.1269 
0 0 0.2815 0.001 0.0529784 0.10597 0.000246345 3.00038 0.366055 0 0 0.126897 
0 0 0.2825 0.001 0.0529792 0.105972 0.00024636 3.0004 0.36606 0 0 0.126894 
