x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37206e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144728 0.00964857 1.37212e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964862 1.37227e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964873 1.37263e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144735 0.00964902 1.37351e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144744 0.0096497 1.37562e-06 1.00001 0.100011 0 0 0.380428 
0 0 0.2385 0.001 0.0144767 0.00965135 1.38073e-06 1.00002 0.100027 0 0 0.380424 
0 0 0.2395 0.001 0.0144823 0.00965533 1.39306e-06 1.00005 0.100066 0 0 0.380413 
0 0 0.2405 0.001 0.0144958 0.00966497 1.42287e-06 1.00011 0.100159 0 0 0.380386 
0 0 0.2415 0.001 0.0145284 0.00968824 1.4949e-06 1.00027 0.100384 0 0 0.380322 
0 0 0.2425 0.001 0.0146071 0.00974447 1.66892e-06 1.00066 0.100928 0 0 0.380168 
0 0 0.2435 0.001 0.014797 0.00988041 2.08932e-06 1.00159 0.10224 0 0 0.379794 
0 0 0.2445 0.001 0.0152535 0.0102082 3.10447e-06 1.00385 0.105394 0 0 0.378894 
0 0 0.2455 0.001 0.016349 0.0110016 5.55333e-06 1.00938 0.112964 0 0 0.376712 
0 0 0.2465 0.001 0.0189054 0.0128897 1.1438e-05 1.0227 0.130627 0 0 0.371546 
0 0 0.2475 0.001 0.0246551 0.0173578 2.5396e-05 1.05604 0.170355 0 0 0.359269 
0 0 0.2485 0.001 0.0337228 0.0251946 5.60127e-05 1.12067 0.233008 0 0 0.338299 
0 0 0.2495 0.001 0.0418255 0.0334001 0.000109076 1.19784 0.288994 0 0 0.315189 
0 0 0.2505 0.001 0.0522624 0.0715493 0.000209927 2.05356 0.361108 0 0 0.192424 
0 0 0.2515 0.001 0.0533142 0.101995 0.000247302 2.86965 0.368375 0 0 0.132359 
0 0 0.2525 0.001 0.0530071 0.106107 0.000246913 3.00261 0.366253 0 0 0.126672 
0 0 0.2535 0.001 0.053003 0.106077 0.000246813 3.002 0.366225 0 0 0.12674 
0 0 0.2545 0.001 0.0530031 0.106068 0.000246807 3.00174 0.366226 0 0 0.126752 
0 0 0.2555 0.001 0.0530032 0.106067 0.000246806 3.00172 0.366226 0 0 0.126753 
0 0 0.2565 0.001 0.0530032 0.106067 0.000246806 3.00171 0.366226 0 0 0.126754 
0 0 0.2575 0.001 0.0530032 0.106067 0.000246807 3.0017 0.366226 0 0 0.126754 
0 0 0.2585 0.001 0.0530032 0.106066 0.000246807 3.0017 0.366226 0 0 0.126754 
0 0 0.2595 0.001 0.0530032 0.106066 0.000246807 3.00169 0.366226 0 0 0.126754 
0 0 0.2605 0.001 0.0530032 0.106066 0.000246807 3.00169 0.366226 0 0 0.126755 
0 0 0.2615 0.001 0.0530032 0.106066 0.000246807 3.00168 0.366226 0 0 0.126755 
0 0 0.2625 0.001 0.0530032 0.106066 0.000246807 3.00168 0.366226 0 0 0.126755 
0 0 0.2635 0.001 0.0530032 0.106066 0.000246807 3.00167 0.366226 0 0 0.126755 
0 0 0.2645 0.001 0.0530032 0.106065 0.000246808 3.00167 0.366227 0 0 0.126755 
0 0 0.2655 0.001 0.0530032 0.106065 0.000246808 3.00166 0.366227 0 0 0.126756 
0 0 0.2665 0.001 0.0530033 0.106065 0.000246808 3.00166 0.366227 0 0 0.126756 
0 0 0.2675 0.001 0.0530033 0.106065 0.000246809 3.00165 0.366227 0 0 0.126756 
0 0 0.2685 0.001 0.0530033 0.106065 0.000246809 3.00165 0.366227 0 0 0.126756 
0 0 0.2695 0.001 0.0530033 0.106065 0.00024681 3.00165 0.366227 0 0 0.126756 
0 0 0.2705 0.001 0.0530034 0.106065 0.00024681 3.00164 0.366227 0 0 0.126756 
0 0 0.2715 0.001 0.0530034 0.106065 0.000246811 3.00164 0.366228 0 0 0.126756 
0 0 0.2725 0.001 0.0530034 0.106065 0.000246811 3.00164 0.366228 0 0 0.126756 
0 0 0.2735 0.001 0.0530034 0.106065 0.000246812 3.00163 0.366228 0 0 0.126757 
0 0 0.2745 0.001 0.0530035 0.106065 0.000246812 3.00163 0.366228 0 0 0.126757 
0 0 0.2755 0.001 0.0530035 0.106065 0.000246813 3.00163 0.366228 0 0 0.126757 
0 0 0.2765 0.001 0.0530035 0.106065 0.000246814 3.00162 0.366229 0 0 0.126757 
0 0 0.2775 0.001 0.0530036 0.106065 0.000246814 3.00162 0.366229 0 0 0.126757 
0 0 0.2785 0.001 0.0530036 0.106065 0.000246815 3.00162 0.366229 0 0 0.126757 
0 0 0.2795 0.001 0.0530037 0.106065 0.000246816 3.00162 0.36623 0 0 0.126757 
0 0 0.2805 0.001 0.0530037 0.106065 0.000246817 3.00162 0.36623 0 0 0.126757 
0 0 0.2815 0.001 0.0530038 0.106065 0.000246817 3.00161 0.36623 0 0 0.126757 
0 0 0.2825 0.001 0.0530038 0.106065 0.000246818 3.00161 0.36623 0 0 0.126756 
