x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37206e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144728 0.00964857 1.37212e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964861 1.37227e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964873 1.37263e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144735 0.00964901 1.37349e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144744 0.00964969 1.37559e-06 1.00001 0.100011 0 0 0.380428 
0 0 0.2385 0.001 0.0144767 0.00965132 1.38064e-06 1.00002 0.100027 0 0 0.380424 
0 0 0.2395 0.001 0.0144822 0.00965527 1.39286e-06 1.00005 0.100065 0 0 0.380413 
0 0 0.2405 0.001 0.0144956 0.0096648 1.42237e-06 1.00011 0.100157 0 0 0.380387 
0 0 0.2415 0.001 0.0145279 0.00968785 1.4937e-06 1.00027 0.10038 0 0 0.380323 
0 0 0.2425 0.001 0.0146058 0.00974352 1.66601e-06 1.00065 0.100919 0 0 0.38017 
0 0 0.2435 0.001 0.0147938 0.00987812 2.0823e-06 1.00158 0.102218 0 0 0.3798 
0 0 0.2445 0.001 0.0152459 0.0102027 3.08753e-06 1.00381 0.105341 0 0 0.378909 
0 0 0.2455 0.001 0.0163308 0.0109883 5.51251e-06 1.00929 0.112838 0 0 0.376749 
0 0 0.2465 0.001 0.0188632 0.0128581 1.13402e-05 1.02247 0.130336 0 0 0.371633 
0 0 0.2475 0.001 0.0245673 0.0172868 2.51674e-05 1.05548 0.169748 0 0 0.359464 
0 0 0.2485 0.001 0.0336188 0.0250976 5.55488e-05 1.1198 0.23229 0 0 0.338561 
0 0 0.2495 0.001 0.0417392 0.0333034 0.000108366 1.19684 0.288398 0 0 0.315448 
0 0 0.2505 0.001 0.0521629 0.0706469 0.000208348 2.03153 0.36042 0 0 0.1947 
0 0 0.2515 0.001 0.0533352 0.101781 0.000247412 2.8625 0.368521 0 0 0.132653 
0 0 0.2525 0.001 0.0530129 0.106123 0.000247021 3.00275 0.366293 0 0 0.126649 
0 0 0.2535 0.001 0.0530087 0.106093 0.00024692 3.00214 0.366264 0 0 0.126717 
0 0 0.2545 0.001 0.0530089 0.106084 0.000246913 3.00188 0.366265 0 0 0.126729 
0 0 0.2555 0.001 0.0530089 0.106084 0.000246913 3.00187 0.366265 0 0 0.12673 
0 0 0.2565 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2575 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2585 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2595 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2605 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2615 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2625 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2635 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2645 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2655 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2665 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2675 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2685 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2695 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2705 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2715 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2725 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2735 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2745 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2755 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2765 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2775 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2785 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2795 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2805 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2815 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
0 0 0.2825 0.001 0.0530089 0.106084 0.000246913 3.00186 0.366265 0 0 0.12673 
