x y z cell_char_length e p radE rho temperature u v w 
0 0 0.1395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.2305 0.001 0.0144728 0.00964854 1.37203e-06 1 0.1 0 0 0.380431 
0 0 0.2315 0.001 0.0144728 0.00964854 1.37204e-06 1 0.1 0 0 0.380431 
0 0 0.2325 0.001 0.0144728 0.00964855 1.37207e-06 1 0.1 0 0 0.380431 
0 0 0.2335 0.001 0.0144729 0.00964857 1.37214e-06 1 0.1 0 0 0.380431 
0 0 0.2345 0.001 0.0144729 0.00964863 1.37231e-06 1 0.100001 0 0 0.380431 
0 0 0.2355 0.001 0.0144731 0.00964876 1.37272e-06 1 0.100002 0 0 0.380431 
0 0 0.2365 0.001 0.0144736 0.00964908 1.37371e-06 1 0.100005 0 0 0.38043 
0 0 0.2375 0.001 0.0144746 0.00964985 1.3761e-06 1.00001 0.100013 0 0 0.380428 
0 0 0.2385 0.001 0.0144773 0.00965172 1.38189e-06 1.00002 0.100031 0 0 0.380423 
0 0 0.2395 0.001 0.0144836 0.00965624 1.39586e-06 1.00005 0.100075 0 0 0.38041 
0 0 0.2405 0.001 0.0144989 0.00966715 1.42964e-06 1.00013 0.10018 0 0 0.38038 
0 0 0.2415 0.001 0.0145358 0.00969353 1.51124e-06 1.00031 0.100435 0 0 0.380308 
0 0 0.2425 0.001 0.0146249 0.0097572 1.70841e-06 1.00075 0.101051 0 0 0.380133 
0 0 0.2435 0.001 0.0148402 0.00991135 2.18472e-06 1.00181 0.102538 0 0 0.379709 
0 0 0.2445 0.001 0.0153562 0.010282 3.33469e-06 1.00435 0.106104 0 0 0.378694 
0 0 0.2455 0.001 0.0165981 0.0111839 6.10838e-06 1.01071 0.114685 0 0 0.376202 
0 0 0.2465 0.001 0.0194671 0.0133083 1.27644e-05 1.02545 0.134508 0 0 0.370442 
0 0 0.2475 0.001 0.0258337 0.018338 2.8495e-05 1.06477 0.178499 0 0 0.356414 
0 0 0.2485 0.001 0.0349195 0.0261877 6.20649e-05 1.12492 0.241276 0 0 0.336465 
0 0 0.2495 0.001 0.0433765 0.0360643 0.000119447 1.24714 0.299711 0 0 0.305116 
0 0 0.2505 0.001 0.0529514 0.078907 0.000222947 2.23526 0.365869 0 0 0.174932 
0 0 0.2515 0.001 0.0532049 0.10364 0.000247312 2.92191 0.36762 0 0 0.130087 
0 0 0.2525 0.001 0.0530108 0.106118 0.000246976 3.00273 0.366279 0 0 0.126662 
0 0 0.2535 0.001 0.0530072 0.106088 0.00024689 3.0021 0.366254 0 0 0.126725 
0 0 0.2545 0.001 0.0530075 0.106081 0.000246887 3.00188 0.366256 0 0 0.126733 
0 0 0.2555 0.001 0.0530075 0.106081 0.000246887 3.00187 0.366256 0 0 0.126733 
0 0 0.2565 0.001 0.0530075 0.106081 0.000246887 3.00188 0.366256 0 0 0.126733 
0 0 0.2575 0.001 0.0530075 0.106081 0.000246887 3.00188 0.366256 0 0 0.126733 
0 0 0.2585 0.001 0.0530075 0.106082 0.000246887 3.00189 0.366256 0 0 0.126733 
0 0 0.2595 0.001 0.0530075 0.106082 0.000246887 3.00189 0.366256 0 0 0.126732 
0 0 0.2605 0.001 0.0530075 0.106082 0.000246887 3.0019 0.366256 0 0 0.126732 
0 0 0.2615 0.001 0.0530075 0.106082 0.000246887 3.0019 0.366256 0 0 0.126732 
0 0 0.2625 0.001 0.0530075 0.106082 0.000246887 3.0019 0.366256 0 0 0.126732 
0 0 0.2635 0.001 0.0530075 0.106082 0.000246887 3.00191 0.366256 0 0 0.126732 
0 0 0.2645 0.001 0.0530075 0.106083 0.000246887 3.00191 0.366256 0 0 0.126731 
0 0 0.2655 0.001 0.0530075 0.106083 0.000246887 3.00191 0.366256 0 0 0.126731 
0 0 0.2665 0.001 0.0530075 0.106083 0.000246887 3.00192 0.366256 0 0 0.126731 
0 0 0.2675 0.001 0.0530075 0.106083 0.000246887 3.00192 0.366256 0 0 0.126731 
0 0 0.2685 0.001 0.0530075 0.106083 0.000246887 3.00192 0.366256 0 0 0.126731 
0 0 0.2695 0.001 0.0530075 0.106083 0.000246887 3.00192 0.366256 0 0 0.126731 
0 0 0.2705 0.001 0.0530075 0.106083 0.000246887 3.00192 0.366256 0 0 0.126731 
0 0 0.2715 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2725 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2735 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2745 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2755 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2765 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2775 0.001 0.0530075 0.106083 0.000246887 3.00193 0.366256 0 0 0.126731 
0 0 0.2785 0.001 0.0530075 0.106083 0.000246888 3.00193 0.366256 0 0 0.126731 
0 0 0.2795 0.001 0.0530075 0.106083 0.000246888 3.00193 0.366256 0 0 0.126731 
0 0 0.2805 0.001 0.0530075 0.106083 0.000246888 3.00193 0.366256 0 0 0.126731 
0 0 0.2815 0.001 0.0530075 0.106083 0.000246888 3.00192 0.366256 0 0 0.126731 
0 0 0.2825 0.001 0.0530076 0.106083 0.000246888 3.00192 0.366256 0 0 0.126731 
